"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"1892",NA,"GLMM","5","19","0.1","1.5",0.73,0.998,NA
"1893",NA,"GLMM","5","19","0.1","1.5",0.74,0.998,NA
"1894",NA,"GLMM","5","19","0.1","1.5",0.75,0.998,NA
"1895",NA,"GLMM","5","19","0.1","1.5",0.76,0.998,NA
"1896",NA,"GLMM","5","19","0.1","1.5",0.77,0.998,NA
"1897",NA,"GLMM","5","19","0.1","1.5",0.78,0.998,NA
"1898",NA,"GLMM","5","19","0.1","1.5",0.79,0.998,NA
"1899",NA,"GLMM","5","19","0.1","1.5",0.8,0.998,NA
"1900",NA,"GLMM","5","19","0.1","1.5",0.81,0.998,NA
"1901",NA,"GLMM","5","19","0.1","1.5",0.82,0.998,NA
"1902",NA,"GLMM","5","19","0.1","1.5",0.83,0.998,NA
"1903",NA,"GLMM","5","19","0.1","1.5",0.84,0.998,NA
"1904",NA,"GLMM","5","19","0.1","1.5",0.85,0.998,NA
"1905",NA,"GLMM","5","19","0.1","1.5",0.86,0.998,NA
"1906",NA,"GLMM","5","19","0.1","1.5",0.87,0.998,NA
"1907",NA,"GLMM","5","19","0.1","1.5",0.88,0.998,NA
"1908",NA,"GLMM","5","19","0.1","1.5",0.89,0.998,NA
"1909",NA,"GLMM","5","19","0.1","1.5",0.9,0.998,NA
"1910",NA,"GLMM","5","19","0.1","1.5",0.91,0.998,NA
"1911",NA,"GLMM","5","19","0.1","1.5",0.92,0.998,NA
"1912",NA,"GLMM","5","19","0.1","1.5",0.93,0.998,NA
"1913",NA,"GLMM","5","19","0.1","1.5",0.94,0.998,NA
"1914",NA,"GLMM","5","19","0.1","1.5",0.95,0.998,NA
"1915",NA,"GLMM","5","19","0.1","1.5",0.96,0.998,NA
"1916",NA,"GLMM","5","19","0.1","1.5",0.97,0.998,NA
"1917",NA,"GLMM","5","19","0.1","1.5",0.98,0.998,NA
"1918",NA,"GLMM","5","19","0.1","1.5",0.99,0.998,NA
"1919",NA,"GLMM","5","19","0.1","1.5",1,1,NA
"1920",NA,"GLMM","5","20","0.1","1.5",0,0,NA
"1921",NA,"GLMM","5","20","0.1","1.5",0.01,0.984363354037267,NA
"1922",NA,"GLMM","5","20","0.1","1.5",0.02,0.991767233661594,NA
"1923",NA,"GLMM","5","20","0.1","1.5",0.03,0.995092651757189,NA
"1924",NA,"GLMM","5","20","0.1","1.5",0.04,0.996062360801782,NA
"1925",NA,"GLMM","5","20","0.1","1.5",0.05,0.996865671641791,NA
"1926",NA,"GLMM","5","20","0.1","1.5",0.06,0.9974327563249,NA
"1927",NA,"GLMM","5","20","0.1","1.5",0.07,0.99780854197349,NA
"1928",NA,"GLMM","5","20","0.1","1.5",0.08,0.99803300330033,NA
"1929",NA,"GLMM","5","20","0.1","1.5",0.09,0.998392344497608,NA
"1930",NA,"GLMM","5","20","0.1","1.5",0.1,0.998612345679012,NA
"1931",NA,"GLMM","5","20","0.1","1.5",0.11,0.998928270042194,NA
"1932",NA,"GLMM","5","20","0.1","1.5",0.12,0.998375,NA
"1933",NA,"GLMM","5","20","0.1","1.5",0.13,0.998,NA
"1934",NA,"GLMM","5","20","0.1","1.5",0.14,0.998,NA
"1935",NA,"GLMM","5","20","0.1","1.5",0.15,0.998,NA
"1936",NA,"GLMM","5","20","0.1","1.5",0.16,0.998,NA
"1937",NA,"GLMM","5","20","0.1","1.5",0.17,0.998,NA
"1938",NA,"GLMM","5","20","0.1","1.5",0.18,0.998,NA
"1939",NA,"GLMM","5","20","0.1","1.5",0.19,0.998,NA
"1940",NA,"GLMM","5","20","0.1","1.5",0.2,0.998,NA
"1941",NA,"GLMM","5","20","0.1","1.5",0.21,0.998,NA
"1942",NA,"GLMM","5","20","0.1","1.5",0.22,0.998,NA
"1943",NA,"GLMM","5","20","0.1","1.5",0.23,0.998,NA
"1944",NA,"GLMM","5","20","0.1","1.5",0.24,0.998,NA
"1945",NA,"GLMM","5","20","0.1","1.5",0.25,0.998,NA
"1946",NA,"GLMM","5","20","0.1","1.5",0.26,0.998,NA
"1947",NA,"GLMM","5","20","0.1","1.5",0.27,0.998,NA
"1948",NA,"GLMM","5","20","0.1","1.5",0.28,0.998,NA
"1949",NA,"GLMM","5","20","0.1","1.5",0.29,0.998,NA
"1950",NA,"GLMM","5","20","0.1","1.5",0.3,0.998,NA
"1951",NA,"GLMM","5","20","0.1","1.5",0.31,0.998,NA
"1952",NA,"GLMM","5","20","0.1","1.5",0.32,0.998,NA
"1953",NA,"GLMM","5","20","0.1","1.5",0.33,0.998,NA
"1954",NA,"GLMM","5","20","0.1","1.5",0.34,0.998,NA
"1955",NA,"GLMM","5","20","0.1","1.5",0.35,0.998,NA
"1956",NA,"GLMM","5","20","0.1","1.5",0.36,0.998,NA
"1957",NA,"GLMM","5","20","0.1","1.5",0.37,0.998,NA
"1958",NA,"GLMM","5","20","0.1","1.5",0.38,0.998,NA
"1959",NA,"GLMM","5","20","0.1","1.5",0.39,0.998,NA
"1960",NA,"GLMM","5","20","0.1","1.5",0.4,0.998,NA
"1961",NA,"GLMM","5","20","0.1","1.5",0.41,0.998,NA
"1962",NA,"GLMM","5","20","0.1","1.5",0.42,0.998,NA
"1963",NA,"GLMM","5","20","0.1","1.5",0.43,0.998,NA
"1964",NA,"GLMM","5","20","0.1","1.5",0.44,0.998,NA
"1965",NA,"GLMM","5","20","0.1","1.5",0.45,0.998,NA
"1966",NA,"GLMM","5","20","0.1","1.5",0.46,0.998,NA
"1967",NA,"GLMM","5","20","0.1","1.5",0.47,0.998,NA
"1968",NA,"GLMM","5","20","0.1","1.5",0.48,0.998,NA
"1969",NA,"GLMM","5","20","0.1","1.5",0.49,0.998,NA
"1970",NA,"GLMM","5","20","0.1","1.5",0.5,0.998,NA
"1971",NA,"GLMM","5","20","0.1","1.5",0.51,0.998,NA
"1972",NA,"GLMM","5","20","0.1","1.5",0.52,0.998,NA
"1973",NA,"GLMM","5","20","0.1","1.5",0.53,0.998,NA
"1974",NA,"GLMM","5","20","0.1","1.5",0.54,0.998,NA
"1975",NA,"GLMM","5","20","0.1","1.5",0.55,0.998,NA
"1976",NA,"GLMM","5","20","0.1","1.5",0.56,0.998,NA
"1977",NA,"GLMM","5","20","0.1","1.5",0.57,0.998,NA
"1978",NA,"GLMM","5","20","0.1","1.5",0.58,0.998,NA
"1979",NA,"GLMM","5","20","0.1","1.5",0.59,0.998,NA
"1980",NA,"GLMM","5","20","0.1","1.5",0.6,0.998,NA
"1981",NA,"GLMM","5","20","0.1","1.5",0.61,0.998,NA
"1982",NA,"GLMM","5","20","0.1","1.5",0.62,0.998,NA
"1983",NA,"GLMM","5","20","0.1","1.5",0.63,0.998,NA
"1984",NA,"GLMM","5","20","0.1","1.5",0.64,0.998,NA
"1985",NA,"GLMM","5","20","0.1","1.5",0.65,0.998,NA
"1986",NA,"GLMM","5","20","0.1","1.5",0.66,0.998,NA
"1987",NA,"GLMM","5","20","0.1","1.5",0.67,0.998,NA
"1988",NA,"GLMM","5","20","0.1","1.5",0.68,0.998,NA
"1989",NA,"GLMM","5","20","0.1","1.5",0.69,0.998,NA
"1990",NA,"GLMM","5","20","0.1","1.5",0.7,0.998,NA
"1991",NA,"GLMM","5","20","0.1","1.5",0.71,0.998,NA
"1992",NA,"GLMM","5","20","0.1","1.5",0.72,0.998,NA
"1993",NA,"GLMM","5","20","0.1","1.5",0.73,0.998,NA
"1994",NA,"GLMM","5","20","0.1","1.5",0.74,0.998,NA
"1995",NA,"GLMM","5","20","0.1","1.5",0.75,0.998,NA
"1996",NA,"GLMM","5","20","0.1","1.5",0.76,0.998,NA
"1997",NA,"GLMM","5","20","0.1","1.5",0.77,0.998,NA
"1998",NA,"GLMM","5","20","0.1","1.5",0.78,0.998,NA
"1999",NA,"GLMM","5","20","0.1","1.5",0.79,0.998,NA
"2000",NA,"GLMM","5","20","0.1","1.5",0.8,0.998,NA
"2001",NA,"GLMM","5","20","0.1","1.5",0.81,0.998,NA
"2002",NA,"GLMM","5","20","0.1","1.5",0.82,0.998,NA
"2003",NA,"GLMM","5","20","0.1","1.5",0.83,0.998,NA
"2004",NA,"GLMM","5","20","0.1","1.5",0.84,0.998,NA
"2005",NA,"GLMM","5","20","0.1","1.5",0.85,0.998,NA
"2006",NA,"GLMM","5","20","0.1","1.5",0.86,0.998,NA
"2007",NA,"GLMM","5","20","0.1","1.5",0.87,0.998,NA
"2008",NA,"GLMM","5","20","0.1","1.5",0.88,0.998,NA
"2009",NA,"GLMM","5","20","0.1","1.5",0.89,0.998,NA
"2010",NA,"GLMM","5","20","0.1","1.5",0.9,0.998,NA
"2011",NA,"GLMM","5","20","0.1","1.5",0.91,0.998,NA
"2012",NA,"GLMM","5","20","0.1","1.5",0.92,0.998,NA
"2013",NA,"GLMM","5","20","0.1","1.5",0.93,0.998,NA
"2014",NA,"GLMM","5","20","0.1","1.5",0.94,0.998,NA
"2015",NA,"GLMM","5","20","0.1","1.5",0.95,0.998,NA
"2016",NA,"GLMM","5","20","0.1","1.5",0.96,0.998,NA
"2017",NA,"GLMM","5","20","0.1","1.5",0.97,0.998,NA
"2018",NA,"GLMM","5","20","0.1","1.5",0.98,0.998,NA
"2019",NA,"GLMM","5","20","0.1","1.5",0.99,0.998,NA
"2020",NA,"GLMM","5","20","0.1","1.5",1,1,NA
"2021",NA,"GLMM","5","21","0.1","1.5",0,0,NA
"2022",NA,"GLMM","5","21","0.1","1.5",0.01,0.984363354037267,NA
"2023",NA,"GLMM","5","21","0.1","1.5",0.02,0.991767233661594,NA
"2024",NA,"GLMM","5","21","0.1","1.5",0.03,0.995092651757189,NA
"2025",NA,"GLMM","5","21","0.1","1.5",0.04,0.996062360801782,NA
"2026",NA,"GLMM","5","21","0.1","1.5",0.05,0.996865671641791,NA
"2027",NA,"GLMM","5","21","0.1","1.5",0.06,0.9974327563249,NA
"2028",NA,"GLMM","5","21","0.1","1.5",0.07,0.99780854197349,NA
"2029",NA,"GLMM","5","21","0.1","1.5",0.08,0.99803300330033,NA
"2030",NA,"GLMM","5","21","0.1","1.5",0.09,0.998392344497608,NA
"2031",NA,"GLMM","5","21","0.1","1.5",0.1,0.998612345679012,NA
"2032",NA,"GLMM","5","21","0.1","1.5",0.11,0.998928270042194,NA
"2033",NA,"GLMM","5","21","0.1","1.5",0.12,0.998375,NA
"2034",NA,"GLMM","5","21","0.1","1.5",0.13,0.998,NA
"2035",NA,"GLMM","5","21","0.1","1.5",0.14,0.998,NA
"2036",NA,"GLMM","5","21","0.1","1.5",0.15,0.998,NA
"2037",NA,"GLMM","5","21","0.1","1.5",0.16,0.998,NA
"2038",NA,"GLMM","5","21","0.1","1.5",0.17,0.998,NA
"2039",NA,"GLMM","5","21","0.1","1.5",0.18,0.998,NA
"2040",NA,"GLMM","5","21","0.1","1.5",0.19,0.998,NA
"2041",NA,"GLMM","5","21","0.1","1.5",0.2,0.998,NA
"2042",NA,"GLMM","5","21","0.1","1.5",0.21,0.998,NA
"2043",NA,"GLMM","5","21","0.1","1.5",0.22,0.998,NA
"2044",NA,"GLMM","5","21","0.1","1.5",0.23,0.998,NA
"2045",NA,"GLMM","5","21","0.1","1.5",0.24,0.998,NA
"2046",NA,"GLMM","5","21","0.1","1.5",0.25,0.998,NA
"2047",NA,"GLMM","5","21","0.1","1.5",0.26,0.998,NA
"2048",NA,"GLMM","5","21","0.1","1.5",0.27,0.998,NA
"2049",NA,"GLMM","5","21","0.1","1.5",0.28,0.998,NA
"2050",NA,"GLMM","5","21","0.1","1.5",0.29,0.998,NA
"2051",NA,"GLMM","5","21","0.1","1.5",0.3,0.998,NA
"2052",NA,"GLMM","5","21","0.1","1.5",0.31,0.998,NA
"2053",NA,"GLMM","5","21","0.1","1.5",0.32,0.998,NA
"2054",NA,"GLMM","5","21","0.1","1.5",0.33,0.998,NA
"2055",NA,"GLMM","5","21","0.1","1.5",0.34,0.998,NA
"2056",NA,"GLMM","5","21","0.1","1.5",0.35,0.998,NA
"2057",NA,"GLMM","5","21","0.1","1.5",0.36,0.998,NA
"2058",NA,"GLMM","5","21","0.1","1.5",0.37,0.998,NA
"2059",NA,"GLMM","5","21","0.1","1.5",0.38,0.998,NA
"2060",NA,"GLMM","5","21","0.1","1.5",0.39,0.998,NA
"2061",NA,"GLMM","5","21","0.1","1.5",0.4,0.998,NA
"2062",NA,"GLMM","5","21","0.1","1.5",0.41,0.998,NA
"2063",NA,"GLMM","5","21","0.1","1.5",0.42,0.998,NA
"2064",NA,"GLMM","5","21","0.1","1.5",0.43,0.998,NA
"2065",NA,"GLMM","5","21","0.1","1.5",0.44,0.998,NA
"2066",NA,"GLMM","5","21","0.1","1.5",0.45,0.998,NA
"2067",NA,"GLMM","5","21","0.1","1.5",0.46,0.998,NA
"2068",NA,"GLMM","5","21","0.1","1.5",0.47,0.998,NA
"2069",NA,"GLMM","5","21","0.1","1.5",0.48,0.998,NA
"2070",NA,"GLMM","5","21","0.1","1.5",0.49,0.998,NA
"2071",NA,"GLMM","5","21","0.1","1.5",0.5,0.998,NA
"2072",NA,"GLMM","5","21","0.1","1.5",0.51,0.998,NA
"2073",NA,"GLMM","5","21","0.1","1.5",0.52,0.998,NA
"2074",NA,"GLMM","5","21","0.1","1.5",0.53,0.998,NA
"2075",NA,"GLMM","5","21","0.1","1.5",0.54,0.998,NA
"2076",NA,"GLMM","5","21","0.1","1.5",0.55,0.998,NA
"2077",NA,"GLMM","5","21","0.1","1.5",0.56,0.998,NA
"2078",NA,"GLMM","5","21","0.1","1.5",0.57,0.998,NA
"2079",NA,"GLMM","5","21","0.1","1.5",0.58,0.998,NA
"2080",NA,"GLMM","5","21","0.1","1.5",0.59,0.998,NA
"2081",NA,"GLMM","5","21","0.1","1.5",0.6,0.998,NA
"2082",NA,"GLMM","5","21","0.1","1.5",0.61,0.998,NA
"2083",NA,"GLMM","5","21","0.1","1.5",0.62,0.998,NA
"2084",NA,"GLMM","5","21","0.1","1.5",0.63,0.998,NA
"2085",NA,"GLMM","5","21","0.1","1.5",0.64,0.998,NA
"2086",NA,"GLMM","5","21","0.1","1.5",0.65,0.998,NA
"2087",NA,"GLMM","5","21","0.1","1.5",0.66,0.998,NA
"2088",NA,"GLMM","5","21","0.1","1.5",0.67,0.998,NA
"2089",NA,"GLMM","5","21","0.1","1.5",0.68,0.998,NA
"2090",NA,"GLMM","5","21","0.1","1.5",0.69,0.998,NA
"2091",NA,"GLMM","5","21","0.1","1.5",0.7,0.998,NA
"2092",NA,"GLMM","5","21","0.1","1.5",0.71,0.998,NA
"2093",NA,"GLMM","5","21","0.1","1.5",0.72,0.998,NA
"2094",NA,"GLMM","5","21","0.1","1.5",0.73,0.998,NA
"2095",NA,"GLMM","5","21","0.1","1.5",0.74,0.998,NA
"2096",NA,"GLMM","5","21","0.1","1.5",0.75,0.998,NA
"2097",NA,"GLMM","5","21","0.1","1.5",0.76,0.998,NA
"2098",NA,"GLMM","5","21","0.1","1.5",0.77,0.998,NA
"2099",NA,"GLMM","5","21","0.1","1.5",0.78,0.998,NA
"2100",NA,"GLMM","5","21","0.1","1.5",0.79,0.998,NA
"2101",NA,"GLMM","5","21","0.1","1.5",0.8,0.998,NA
"2102",NA,"GLMM","5","21","0.1","1.5",0.81,0.998,NA
"2103",NA,"GLMM","5","21","0.1","1.5",0.82,0.998,NA
"2104",NA,"GLMM","5","21","0.1","1.5",0.83,0.998,NA
"2105",NA,"GLMM","5","21","0.1","1.5",0.84,0.998,NA
"2106",NA,"GLMM","5","21","0.1","1.5",0.85,0.998,NA
"2107",NA,"GLMM","5","21","0.1","1.5",0.86,0.998,NA
"2108",NA,"GLMM","5","21","0.1","1.5",0.87,0.998,NA
"2109",NA,"GLMM","5","21","0.1","1.5",0.88,0.998,NA
"2110",NA,"GLMM","5","21","0.1","1.5",0.89,0.998,NA
"2111",NA,"GLMM","5","21","0.1","1.5",0.9,0.998,NA
"2112",NA,"GLMM","5","21","0.1","1.5",0.91,0.998,NA
"2113",NA,"GLMM","5","21","0.1","1.5",0.92,0.998,NA
"2114",NA,"GLMM","5","21","0.1","1.5",0.93,0.998,NA
"2115",NA,"GLMM","5","21","0.1","1.5",0.94,0.998,NA
"2116",NA,"GLMM","5","21","0.1","1.5",0.95,0.998,NA
"2117",NA,"GLMM","5","21","0.1","1.5",0.96,0.998,NA
"2118",NA,"GLMM","5","21","0.1","1.5",0.97,0.998,NA
"2119",NA,"GLMM","5","21","0.1","1.5",0.98,0.998,NA
"2120",NA,"GLMM","5","21","0.1","1.5",0.99,0.998,NA
"2121",NA,"GLMM","5","21","0.1","1.5",1,1,NA
"2122",NA,"GLMM","5","22","0.1","1.5",0,0,NA
"2123",NA,"GLMM","5","22","0.1","1.5",0.01,0.984363354037267,NA
"2124",NA,"GLMM","5","22","0.1","1.5",0.02,0.991767233661594,NA
"2125",NA,"GLMM","5","22","0.1","1.5",0.03,0.995092651757189,NA
"2126",NA,"GLMM","5","22","0.1","1.5",0.04,0.996062360801782,NA
"2127",NA,"GLMM","5","22","0.1","1.5",0.05,0.996865671641791,NA
"2128",NA,"GLMM","5","22","0.1","1.5",0.06,0.9974327563249,NA
"2129",NA,"GLMM","5","22","0.1","1.5",0.07,0.99780854197349,NA
"2130",NA,"GLMM","5","22","0.1","1.5",0.08,0.99803300330033,NA
"2131",NA,"GLMM","5","22","0.1","1.5",0.09,0.998392344497608,NA
"2132",NA,"GLMM","5","22","0.1","1.5",0.1,0.998612345679012,NA
"2133",NA,"GLMM","5","22","0.1","1.5",0.11,0.998928270042194,NA
"2134",NA,"GLMM","5","22","0.1","1.5",0.12,0.998375,NA
"2135",NA,"GLMM","5","22","0.1","1.5",0.13,0.998,NA
"2136",NA,"GLMM","5","22","0.1","1.5",0.14,0.998,NA
"2137",NA,"GLMM","5","22","0.1","1.5",0.15,0.998,NA
"2138",NA,"GLMM","5","22","0.1","1.5",0.16,0.998,NA
"2139",NA,"GLMM","5","22","0.1","1.5",0.17,0.998,NA
"2140",NA,"GLMM","5","22","0.1","1.5",0.18,0.998,NA
"2141",NA,"GLMM","5","22","0.1","1.5",0.19,0.998,NA
"2142",NA,"GLMM","5","22","0.1","1.5",0.2,0.998,NA
"2143",NA,"GLMM","5","22","0.1","1.5",0.21,0.998,NA
"2144",NA,"GLMM","5","22","0.1","1.5",0.22,0.998,NA
"2145",NA,"GLMM","5","22","0.1","1.5",0.23,0.998,NA
"2146",NA,"GLMM","5","22","0.1","1.5",0.24,0.998,NA
"2147",NA,"GLMM","5","22","0.1","1.5",0.25,0.998,NA
"2148",NA,"GLMM","5","22","0.1","1.5",0.26,0.998,NA
"2149",NA,"GLMM","5","22","0.1","1.5",0.27,0.998,NA
"2150",NA,"GLMM","5","22","0.1","1.5",0.28,0.998,NA
"2151",NA,"GLMM","5","22","0.1","1.5",0.29,0.998,NA
"2152",NA,"GLMM","5","22","0.1","1.5",0.3,0.998,NA
"2153",NA,"GLMM","5","22","0.1","1.5",0.31,0.998,NA
"2154",NA,"GLMM","5","22","0.1","1.5",0.32,0.998,NA
"2155",NA,"GLMM","5","22","0.1","1.5",0.33,0.998,NA
"2156",NA,"GLMM","5","22","0.1","1.5",0.34,0.998,NA
"2157",NA,"GLMM","5","22","0.1","1.5",0.35,0.998,NA
"2158",NA,"GLMM","5","22","0.1","1.5",0.36,0.998,NA
"2159",NA,"GLMM","5","22","0.1","1.5",0.37,0.998,NA
"2160",NA,"GLMM","5","22","0.1","1.5",0.38,0.998,NA
"2161",NA,"GLMM","5","22","0.1","1.5",0.39,0.998,NA
"2162",NA,"GLMM","5","22","0.1","1.5",0.4,0.998,NA
"2163",NA,"GLMM","5","22","0.1","1.5",0.41,0.998,NA
"2164",NA,"GLMM","5","22","0.1","1.5",0.42,0.998,NA
"2165",NA,"GLMM","5","22","0.1","1.5",0.43,0.998,NA
"2166",NA,"GLMM","5","22","0.1","1.5",0.44,0.998,NA
"2167",NA,"GLMM","5","22","0.1","1.5",0.45,0.998,NA
"2168",NA,"GLMM","5","22","0.1","1.5",0.46,0.998,NA
"2169",NA,"GLMM","5","22","0.1","1.5",0.47,0.998,NA
"2170",NA,"GLMM","5","22","0.1","1.5",0.48,0.998,NA
"2171",NA,"GLMM","5","22","0.1","1.5",0.49,0.998,NA
"2172",NA,"GLMM","5","22","0.1","1.5",0.5,0.998,NA
"2173",NA,"GLMM","5","22","0.1","1.5",0.51,0.998,NA
"2174",NA,"GLMM","5","22","0.1","1.5",0.52,0.998,NA
"2175",NA,"GLMM","5","22","0.1","1.5",0.53,0.998,NA
"2176",NA,"GLMM","5","22","0.1","1.5",0.54,0.998,NA
"2177",NA,"GLMM","5","22","0.1","1.5",0.55,0.998,NA
"2178",NA,"GLMM","5","22","0.1","1.5",0.56,0.998,NA
"2179",NA,"GLMM","5","22","0.1","1.5",0.57,0.998,NA
"2180",NA,"GLMM","5","22","0.1","1.5",0.58,0.998,NA
"2181",NA,"GLMM","5","22","0.1","1.5",0.59,0.998,NA
"2182",NA,"GLMM","5","22","0.1","1.5",0.6,0.998,NA
"2183",NA,"GLMM","5","22","0.1","1.5",0.61,0.998,NA
"2184",NA,"GLMM","5","22","0.1","1.5",0.62,0.998,NA
"2185",NA,"GLMM","5","22","0.1","1.5",0.63,0.998,NA
"2186",NA,"GLMM","5","22","0.1","1.5",0.64,0.998,NA
"2187",NA,"GLMM","5","22","0.1","1.5",0.65,0.998,NA
"2188",NA,"GLMM","5","22","0.1","1.5",0.66,0.998,NA
"2189",NA,"GLMM","5","22","0.1","1.5",0.67,0.998,NA
"2190",NA,"GLMM","5","22","0.1","1.5",0.68,0.998,NA
"2191",NA,"GLMM","5","22","0.1","1.5",0.69,0.998,NA
"2192",NA,"GLMM","5","22","0.1","1.5",0.7,0.998,NA
"2193",NA,"GLMM","5","22","0.1","1.5",0.71,0.998,NA
"2194",NA,"GLMM","5","22","0.1","1.5",0.72,0.998,NA
"2195",NA,"GLMM","5","22","0.1","1.5",0.73,0.998,NA
"2196",NA,"GLMM","5","22","0.1","1.5",0.74,0.998,NA
"2197",NA,"GLMM","5","22","0.1","1.5",0.75,0.998,NA
"2198",NA,"GLMM","5","22","0.1","1.5",0.76,0.998,NA
"2199",NA,"GLMM","5","22","0.1","1.5",0.77,0.998,NA
"2200",NA,"GLMM","5","22","0.1","1.5",0.78,0.998,NA
"2201",NA,"GLMM","5","22","0.1","1.5",0.79,0.998,NA
"2202",NA,"GLMM","5","22","0.1","1.5",0.8,0.998,NA
"2203",NA,"GLMM","5","22","0.1","1.5",0.81,0.998,NA
"2204",NA,"GLMM","5","22","0.1","1.5",0.82,0.998,NA
"2205",NA,"GLMM","5","22","0.1","1.5",0.83,0.998,NA
"2206",NA,"GLMM","5","22","0.1","1.5",0.84,0.998,NA
"2207",NA,"GLMM","5","22","0.1","1.5",0.85,0.998,NA
"2208",NA,"GLMM","5","22","0.1","1.5",0.86,0.998,NA
"2209",NA,"GLMM","5","22","0.1","1.5",0.87,0.998,NA
"2210",NA,"GLMM","5","22","0.1","1.5",0.88,0.998,NA
"2211",NA,"GLMM","5","22","0.1","1.5",0.89,0.998,NA
"2212",NA,"GLMM","5","22","0.1","1.5",0.9,0.998,NA
"2213",NA,"GLMM","5","22","0.1","1.5",0.91,0.998,NA
"2214",NA,"GLMM","5","22","0.1","1.5",0.92,0.998,NA
"2215",NA,"GLMM","5","22","0.1","1.5",0.93,0.998,NA
"2216",NA,"GLMM","5","22","0.1","1.5",0.94,0.998,NA
"2217",NA,"GLMM","5","22","0.1","1.5",0.95,0.998,NA
"2218",NA,"GLMM","5","22","0.1","1.5",0.96,0.998,NA
"2219",NA,"GLMM","5","22","0.1","1.5",0.97,0.998,NA
"2220",NA,"GLMM","5","22","0.1","1.5",0.98,0.998,NA
"2221",NA,"GLMM","5","22","0.1","1.5",0.99,0.998,NA
"2222",NA,"GLMM","5","22","0.1","1.5",1,1,NA
"2223",NA,"GLMM","5","23","0.1","1.5",0,0,NA
"2224",NA,"GLMM","5","23","0.1","1.5",0.01,0.984363354037267,NA
"2225",NA,"GLMM","5","23","0.1","1.5",0.02,0.991767233661594,NA
"2226",NA,"GLMM","5","23","0.1","1.5",0.03,0.995092651757189,NA
"2227",NA,"GLMM","5","23","0.1","1.5",0.04,0.996062360801782,NA
"2228",NA,"GLMM","5","23","0.1","1.5",0.05,0.996865671641791,NA
"2229",NA,"GLMM","5","23","0.1","1.5",0.06,0.9974327563249,NA
"2230",NA,"GLMM","5","23","0.1","1.5",0.07,0.99780854197349,NA
"2231",NA,"GLMM","5","23","0.1","1.5",0.08,0.99803300330033,NA
"2232",NA,"GLMM","5","23","0.1","1.5",0.09,0.998392344497608,NA
"2233",NA,"GLMM","5","23","0.1","1.5",0.1,0.998612345679012,NA
"2234",NA,"GLMM","5","23","0.1","1.5",0.11,0.998928270042194,NA
"2235",NA,"GLMM","5","23","0.1","1.5",0.12,0.998375,NA
"2236",NA,"GLMM","5","23","0.1","1.5",0.13,0.998,NA
"2237",NA,"GLMM","5","23","0.1","1.5",0.14,0.998,NA
"2238",NA,"GLMM","5","23","0.1","1.5",0.15,0.998,NA
"2239",NA,"GLMM","5","23","0.1","1.5",0.16,0.998,NA
"2240",NA,"GLMM","5","23","0.1","1.5",0.17,0.998,NA
"2241",NA,"GLMM","5","23","0.1","1.5",0.18,0.998,NA
"2242",NA,"GLMM","5","23","0.1","1.5",0.19,0.998,NA
"2243",NA,"GLMM","5","23","0.1","1.5",0.2,0.998,NA
"2244",NA,"GLMM","5","23","0.1","1.5",0.21,0.998,NA
"2245",NA,"GLMM","5","23","0.1","1.5",0.22,0.998,NA
"2246",NA,"GLMM","5","23","0.1","1.5",0.23,0.998,NA
"2247",NA,"GLMM","5","23","0.1","1.5",0.24,0.998,NA
"2248",NA,"GLMM","5","23","0.1","1.5",0.25,0.998,NA
"2249",NA,"GLMM","5","23","0.1","1.5",0.26,0.998,NA
"2250",NA,"GLMM","5","23","0.1","1.5",0.27,0.998,NA
"2251",NA,"GLMM","5","23","0.1","1.5",0.28,0.998,NA
"2252",NA,"GLMM","5","23","0.1","1.5",0.29,0.998,NA
"2253",NA,"GLMM","5","23","0.1","1.5",0.3,0.998,NA
"2254",NA,"GLMM","5","23","0.1","1.5",0.31,0.998,NA
"2255",NA,"GLMM","5","23","0.1","1.5",0.32,0.998,NA
"2256",NA,"GLMM","5","23","0.1","1.5",0.33,0.998,NA
"2257",NA,"GLMM","5","23","0.1","1.5",0.34,0.998,NA
"2258",NA,"GLMM","5","23","0.1","1.5",0.35,0.998,NA
"2259",NA,"GLMM","5","23","0.1","1.5",0.36,0.998,NA
"2260",NA,"GLMM","5","23","0.1","1.5",0.37,0.998,NA
"2261",NA,"GLMM","5","23","0.1","1.5",0.38,0.998,NA
"2262",NA,"GLMM","5","23","0.1","1.5",0.39,0.998,NA
"2263",NA,"GLMM","5","23","0.1","1.5",0.4,0.998,NA
"2264",NA,"GLMM","5","23","0.1","1.5",0.41,0.998,NA
"2265",NA,"GLMM","5","23","0.1","1.5",0.42,0.998,NA
"2266",NA,"GLMM","5","23","0.1","1.5",0.43,0.998,NA
"2267",NA,"GLMM","5","23","0.1","1.5",0.44,0.998,NA
"2268",NA,"GLMM","5","23","0.1","1.5",0.45,0.998,NA
"2269",NA,"GLMM","5","23","0.1","1.5",0.46,0.998,NA
"2270",NA,"GLMM","5","23","0.1","1.5",0.47,0.998,NA
"2271",NA,"GLMM","5","23","0.1","1.5",0.48,0.998,NA
"2272",NA,"GLMM","5","23","0.1","1.5",0.49,0.998,NA
"2273",NA,"GLMM","5","23","0.1","1.5",0.5,0.998,NA
"2274",NA,"GLMM","5","23","0.1","1.5",0.51,0.998,NA
