"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"30275","voom","ciri","5","30","0.1","1.5",0.75,0.976744186046512,NA
"30276","voom","ciri","5","30","0.1","1.5",0.76,0.976744186046512,NA
"30277","voom","ciri","5","30","0.1","1.5",0.77,0.978858350951374,NA
"30278","voom","ciri","5","30","0.1","1.5",0.78,0.978858350951374,NA
"30279","voom","ciri","5","30","0.1","1.5",0.79,0.978858350951374,NA
"30280","voom","ciri","5","30","0.1","1.5",0.8,0.978858350951374,NA
"30281","voom","ciri","5","30","0.1","1.5",0.81,0.981183932346723,NA
"30282","voom","ciri","5","30","0.1","1.5",0.82,0.981183932346723,NA
"30283","voom","ciri","5","30","0.1","1.5",0.83,0.985200845665962,NA
"30284","voom","ciri","5","30","0.1","1.5",0.84,0.986962649753347,NA
"30285","voom","ciri","5","30","0.1","1.5",0.85,0.991190979563073,NA
"30286","voom","ciri","5","30","0.1","1.5",0.86,0.99154334038055,NA
"30287","voom","ciri","5","30","0.1","1.5",0.87,0.99154334038055,NA
"30288","voom","ciri","5","30","0.1","1.5",0.88,0.99154334038055,NA
"30289","voom","ciri","5","30","0.1","1.5",0.89,0.99154334038055,NA
"30290","voom","ciri","5","30","0.1","1.5",0.9,0.99154334038055,NA
"30291","voom","ciri","5","30","0.1","1.5",0.91,0.99154334038055,NA
"30292","voom","ciri","5","30","0.1","1.5",0.92,0.99154334038055,NA
"30293","voom","ciri","5","30","0.1","1.5",0.93,0.992670894996476,NA
"30294","voom","ciri","5","30","0.1","1.5",0.94,0.993657505285412,NA
"30295","voom","ciri","5","30","0.1","1.5",0.95,0.993657505285412,NA
"30296","voom","ciri","5","30","0.1","1.5",0.96,1,NA
"30297","voom","ciri","5","30","0.1","1.5",0.97,1,NA
"30298","voom","ciri","5","30","0.1","1.5",0.98,1,NA
"30299","voom","ciri","5","30","0.1","1.5",0.99,1,NA
"30300","voom","ciri","5","30","0.1","1.5",1,1,NA
"30301","voom","dcc","5"," 1","0.1","1.5",0,0,NA
"30302","voom","dcc","5"," 1","0.1","1.5",0.01,0.46158057131482,NA
"30303","voom","dcc","5"," 1","0.1","1.5",0.02,0.528034148592524,NA
"30304","voom","dcc","5"," 1","0.1","1.5",0.03,0.566497461928934,NA
"30305","voom","dcc","5"," 1","0.1","1.5",0.04,0.609578459501214,NA
"30306","voom","dcc","5"," 1","0.1","1.5",0.05,0.646987419995586,NA
"30307","voom","dcc","5"," 1","0.1","1.5",0.06,0.672906091370558,NA
"30308","voom","dcc","5"," 1","0.1","1.5",0.07,0.681405289874432,NA
"30309","voom","dcc","5"," 1","0.1","1.5",0.08,0.705795262267343,NA
"30310","voom","dcc","5"," 1","0.1","1.5",0.09,0.715482233502538,NA
"30311","voom","dcc","5"," 1","0.1","1.5",0.1,0.731498797755811,NA
"30312","voom","dcc","5"," 1","0.1","1.5",0.11,0.740210297316896,NA
"30313","voom","dcc","5"," 1","0.1","1.5",0.12,0.758883248730964,NA
"30314","voom","dcc","5"," 1","0.1","1.5",0.13,0.76297236322617,NA
"30315","voom","dcc","5"," 1","0.1","1.5",0.14,0.776649746192893,NA
"30316","voom","dcc","5"," 1","0.1","1.5",0.15,0.787263497923396,NA
"30317","voom","dcc","5"," 1","0.1","1.5",0.16,0.791878172588833,NA
"30318","voom","dcc","5"," 1","0.1","1.5",0.17,0.795431472081218,NA
"30319","voom","dcc","5"," 1","0.1","1.5",0.18,0.808121827411168,NA
"30320","voom","dcc","5"," 1","0.1","1.5",0.19,0.812521150592217,NA
"30321","voom","dcc","5"," 1","0.1","1.5",0.2,0.814720812182741,NA
"30322","voom","dcc","5"," 1","0.1","1.5",0.21,0.819796954314721,NA
"30323","voom","dcc","5"," 1","0.1","1.5",0.22,0.822335025380711,NA
"30324","voom","dcc","5"," 1","0.1","1.5",0.23,0.831102907245039,NA
"30325","voom","dcc","5"," 1","0.1","1.5",0.24,0.83756345177665,NA
"30326","voom","dcc","5"," 1","0.1","1.5",0.25,0.83756345177665,NA
"30327","voom","dcc","5"," 1","0.1","1.5",0.26,0.856852791878173,NA
"30328","voom","dcc","5"," 1","0.1","1.5",0.27,0.857868020304569,NA
"30329","voom","dcc","5"," 1","0.1","1.5",0.28,0.857868020304569,NA
"30330","voom","dcc","5"," 1","0.1","1.5",0.29,0.857868020304569,NA
"30331","voom","dcc","5"," 1","0.1","1.5",0.3,0.857868020304569,NA
"30332","voom","dcc","5"," 1","0.1","1.5",0.31,0.877941855099216,NA
"30333","voom","dcc","5"," 1","0.1","1.5",0.32,0.878716461203771,NA
"30334","voom","dcc","5"," 1","0.1","1.5",0.33,0.878716461203771,NA
"30335","voom","dcc","5"," 1","0.1","1.5",0.34,0.878716461203771,NA
"30336","voom","dcc","5"," 1","0.1","1.5",0.35,0.878716461203771,NA
"30337","voom","dcc","5"," 1","0.1","1.5",0.36,0.878716461203771,NA
"30338","voom","dcc","5"," 1","0.1","1.5",0.37,0.898477157360406,NA
"30339","voom","dcc","5"," 1","0.1","1.5",0.38,0.901015228426396,NA
"30340","voom","dcc","5"," 1","0.1","1.5",0.39,0.90253807106599,NA
"30341","voom","dcc","5"," 1","0.1","1.5",0.4,0.906091370558376,NA
"30342","voom","dcc","5"," 1","0.1","1.5",0.41,0.911167512690355,NA
"30343","voom","dcc","5"," 1","0.1","1.5",0.42,0.911167512690355,NA
"30344","voom","dcc","5"," 1","0.1","1.5",0.43,0.915291878172589,NA
"30345","voom","dcc","5"," 1","0.1","1.5",0.44,0.916243654822335,NA
"30346","voom","dcc","5"," 1","0.1","1.5",0.45,0.916243654822335,NA
"30347","voom","dcc","5"," 1","0.1","1.5",0.46,0.916243654822335,NA
"30348","voom","dcc","5"," 1","0.1","1.5",0.47,0.916243654822335,NA
"30349","voom","dcc","5"," 1","0.1","1.5",0.48,0.916243654822335,NA
"30350","voom","dcc","5"," 1","0.1","1.5",0.49,0.929780033840948,NA
"30351","voom","dcc","5"," 1","0.1","1.5",0.5,0.934791097227645,NA
"30352","voom","dcc","5"," 1","0.1","1.5",0.51,0.934791097227645,NA
"30353","voom","dcc","5"," 1","0.1","1.5",0.52,0.934791097227645,NA
"30354","voom","dcc","5"," 1","0.1","1.5",0.53,0.934791097227645,NA
"30355","voom","dcc","5"," 1","0.1","1.5",0.54,0.934791097227645,NA
"30356","voom","dcc","5"," 1","0.1","1.5",0.55,0.934791097227645,NA
"30357","voom","dcc","5"," 1","0.1","1.5",0.56,0.946841511562324,NA
"30358","voom","dcc","5"," 1","0.1","1.5",0.57,0.946841511562324,NA
"30359","voom","dcc","5"," 1","0.1","1.5",0.58,0.946841511562324,NA
"30360","voom","dcc","5"," 1","0.1","1.5",0.59,0.946841511562324,NA
"30361","voom","dcc","5"," 1","0.1","1.5",0.6,0.946841511562324,NA
"30362","voom","dcc","5"," 1","0.1","1.5",0.61,0.946841511562324,NA
"30363","voom","dcc","5"," 1","0.1","1.5",0.62,0.954314720812183,NA
"30364","voom","dcc","5"," 1","0.1","1.5",0.63,0.954762615706181,NA
"30365","voom","dcc","5"," 1","0.1","1.5",0.64,0.956852791878173,NA
"30366","voom","dcc","5"," 1","0.1","1.5",0.65,0.956852791878173,NA
"30367","voom","dcc","5"," 1","0.1","1.5",0.66,0.956852791878173,NA
"30368","voom","dcc","5"," 1","0.1","1.5",0.67,0.956852791878173,NA
"30369","voom","dcc","5"," 1","0.1","1.5",0.68,0.956852791878173,NA
"30370","voom","dcc","5"," 1","0.1","1.5",0.69,0.967005076142132,NA
"30371","voom","dcc","5"," 1","0.1","1.5",0.7,0.967005076142132,NA
"30372","voom","dcc","5"," 1","0.1","1.5",0.71,0.970812182741117,NA
"30373","voom","dcc","5"," 1","0.1","1.5",0.72,0.97326565143824,NA
"30374","voom","dcc","5"," 1","0.1","1.5",0.73,0.97326565143824,NA
"30375","voom","dcc","5"," 1","0.1","1.5",0.74,0.97326565143824,NA
"30376","voom","dcc","5"," 1","0.1","1.5",0.75,0.97326565143824,NA
"30377","voom","dcc","5"," 1","0.1","1.5",0.76,0.97326565143824,NA
"30378","voom","dcc","5"," 1","0.1","1.5",0.77,0.97326565143824,NA
"30379","voom","dcc","5"," 1","0.1","1.5",0.78,0.97326565143824,NA
"30380","voom","dcc","5"," 1","0.1","1.5",0.79,0.982233502538071,NA
"30381","voom","dcc","5"," 1","0.1","1.5",0.8,0.982233502538071,NA
"30382","voom","dcc","5"," 1","0.1","1.5",0.81,0.982233502538071,NA
"30383","voom","dcc","5"," 1","0.1","1.5",0.82,0.982233502538071,NA
"30384","voom","dcc","5"," 1","0.1","1.5",0.83,0.982233502538071,NA
"30385","voom","dcc","5"," 1","0.1","1.5",0.84,0.982233502538071,NA
"30386","voom","dcc","5"," 1","0.1","1.5",0.85,0.982233502538071,NA
"30387","voom","dcc","5"," 1","0.1","1.5",0.86,0.982233502538071,NA
"30388","voom","dcc","5"," 1","0.1","1.5",0.87,0.982233502538071,NA
"30389","voom","dcc","5"," 1","0.1","1.5",0.88,0.982233502538071,NA
"30390","voom","dcc","5"," 1","0.1","1.5",0.89,0.982233502538071,NA
"30391","voom","dcc","5"," 1","0.1","1.5",0.9,0.982233502538071,NA
"30392","voom","dcc","5"," 1","0.1","1.5",0.91,0.982233502538071,NA
"30393","voom","dcc","5"," 1","0.1","1.5",0.92,0.982233502538071,NA
"30394","voom","dcc","5"," 1","0.1","1.5",0.93,0.982233502538071,NA
"30395","voom","dcc","5"," 1","0.1","1.5",0.94,0.992667794698252,NA
"30396","voom","dcc","5"," 1","0.1","1.5",0.95,0.99746192893401,NA
"30397","voom","dcc","5"," 1","0.1","1.5",0.96,0.99746192893401,NA
"30398","voom","dcc","5"," 1","0.1","1.5",0.97,0.99746192893401,NA
"30399","voom","dcc","5"," 1","0.1","1.5",0.98,0.998984771573604,NA
"30400","voom","dcc","5"," 1","0.1","1.5",0.99,0.998984771573604,NA
"30401","voom","dcc","5"," 1","0.1","1.5",1,1,NA
"30402","voom","dcc","5"," 2","0.1","1.5",0,0,NA
"30403","voom","dcc","5"," 2","0.1","1.5",0.01,0.516452421376021,NA
"30404","voom","dcc","5"," 2","0.1","1.5",0.02,0.571829573934837,NA
"30405","voom","dcc","5"," 2","0.1","1.5",0.03,0.610526315789474,NA
"30406","voom","dcc","5"," 2","0.1","1.5",0.04,0.649122807017544,NA
"30407","voom","dcc","5"," 2","0.1","1.5",0.05,0.684210526315789,NA
"30408","voom","dcc","5"," 2","0.1","1.5",0.06,0.711779448621554,NA
"30409","voom","dcc","5"," 2","0.1","1.5",0.07,0.731203007518797,NA
"30410","voom","dcc","5"," 2","0.1","1.5",0.08,0.750337381916329,NA
"30411","voom","dcc","5"," 2","0.1","1.5",0.09,0.772372106737432,NA
"30412","voom","dcc","5"," 2","0.1","1.5",0.1,0.783387039026137,NA
"30413","voom","dcc","5"," 2","0.1","1.5",0.11,0.790823211875843,NA
"30414","voom","dcc","5"," 2","0.1","1.5",0.12,0.797903850535429,NA
"30415","voom","dcc","5"," 2","0.1","1.5",0.13,0.807957393483709,NA
"30416","voom","dcc","5"," 2","0.1","1.5",0.14,0.822055137844611,NA
"30417","voom","dcc","5"," 2","0.1","1.5",0.15,0.837671100828996,NA
"30418","voom","dcc","5"," 2","0.1","1.5",0.16,0.842105263157895,NA
"30419","voom","dcc","5"," 2","0.1","1.5",0.17,0.848872180451128,NA
"30420","voom","dcc","5"," 2","0.1","1.5",0.18,0.855388471177945,NA
"30421","voom","dcc","5"," 2","0.1","1.5",0.19,0.858709273182957,NA
"30422","voom","dcc","5"," 2","0.1","1.5",0.2,0.862871464375224,NA
"30423","voom","dcc","5"," 2","0.1","1.5",0.21,0.867939078465394,NA
"30424","voom","dcc","5"," 2","0.1","1.5",0.22,0.869674185463659,NA
"30425","voom","dcc","5"," 2","0.1","1.5",0.23,0.875800612642718,NA
"30426","voom","dcc","5"," 2","0.1","1.5",0.24,0.879699248120301,NA
"30427","voom","dcc","5"," 2","0.1","1.5",0.25,0.879699248120301,NA
"30428","voom","dcc","5"," 2","0.1","1.5",0.26,0.881370091896408,NA
"30429","voom","dcc","5"," 2","0.1","1.5",0.27,0.881370091896408,NA
"30430","voom","dcc","5"," 2","0.1","1.5",0.28,0.889724310776942,NA
"30431","voom","dcc","5"," 2","0.1","1.5",0.29,0.892230576441103,NA
"30432","voom","dcc","5"," 2","0.1","1.5",0.3,0.897243107769424,NA
"30433","voom","dcc","5"," 2","0.1","1.5",0.31,0.903759398496241,NA
"30434","voom","dcc","5"," 2","0.1","1.5",0.32,0.90954659375712,NA
"30435","voom","dcc","5"," 2","0.1","1.5",0.33,0.912593984962406,NA
"30436","voom","dcc","5"," 2","0.1","1.5",0.34,0.912593984962406,NA
"30437","voom","dcc","5"," 2","0.1","1.5",0.35,0.912593984962406,NA
"30438","voom","dcc","5"," 2","0.1","1.5",0.36,0.915145005370569,NA
"30439","voom","dcc","5"," 2","0.1","1.5",0.37,0.917293233082707,NA
"30440","voom","dcc","5"," 2","0.1","1.5",0.38,0.919115971747551,NA
"30441","voom","dcc","5"," 2","0.1","1.5",0.39,0.919799498746867,NA
"30442","voom","dcc","5"," 2","0.1","1.5",0.4,0.923308270676692,NA
"30443","voom","dcc","5"," 2","0.1","1.5",0.41,0.924812030075188,NA
"30444","voom","dcc","5"," 2","0.1","1.5",0.42,0.925106884859207,NA
"30445","voom","dcc","5"," 2","0.1","1.5",0.43,0.929824561403509,NA
"30446","voom","dcc","5"," 2","0.1","1.5",0.44,0.929824561403509,NA
"30447","voom","dcc","5"," 2","0.1","1.5",0.45,0.929824561403509,NA
"30448","voom","dcc","5"," 2","0.1","1.5",0.46,0.929824561403509,NA
"30449","voom","dcc","5"," 2","0.1","1.5",0.47,0.929824561403509,NA
"30450","voom","dcc","5"," 2","0.1","1.5",0.48,0.929824561403509,NA
"30451","voom","dcc","5"," 2","0.1","1.5",0.49,0.929824561403509,NA
"30452","voom","dcc","5"," 2","0.1","1.5",0.5,0.929824561403509,NA
"30453","voom","dcc","5"," 2","0.1","1.5",0.51,0.934419381787803,NA
"30454","voom","dcc","5"," 2","0.1","1.5",0.52,0.93483709273183,NA
"30455","voom","dcc","5"," 2","0.1","1.5",0.53,0.93483709273183,NA
"30456","voom","dcc","5"," 2","0.1","1.5",0.54,0.93483709273183,NA
"30457","voom","dcc","5"," 2","0.1","1.5",0.55,0.93483709273183,NA
"30458","voom","dcc","5"," 2","0.1","1.5",0.56,0.93483709273183,NA
"30459","voom","dcc","5"," 2","0.1","1.5",0.57,0.93483709273183,NA
"30460","voom","dcc","5"," 2","0.1","1.5",0.58,0.93483709273183,NA
"30461","voom","dcc","5"," 2","0.1","1.5",0.59,0.93483709273183,NA
"30462","voom","dcc","5"," 2","0.1","1.5",0.6,0.93483709273183,NA
"30463","voom","dcc","5"," 2","0.1","1.5",0.61,0.93483709273183,NA
"30464","voom","dcc","5"," 2","0.1","1.5",0.62,0.952380952380952,NA
"30465","voom","dcc","5"," 2","0.1","1.5",0.63,0.955722639933166,NA
"30466","voom","dcc","5"," 2","0.1","1.5",0.64,0.957393483709273,NA
"30467","voom","dcc","5"," 2","0.1","1.5",0.65,0.957393483709273,NA
"30468","voom","dcc","5"," 2","0.1","1.5",0.66,0.957393483709273,NA
"30469","voom","dcc","5"," 2","0.1","1.5",0.67,0.957393483709273,NA
"30470","voom","dcc","5"," 2","0.1","1.5",0.68,0.967418546365915,NA
"30471","voom","dcc","5"," 2","0.1","1.5",0.69,0.970481759955444,NA
"30472","voom","dcc","5"," 2","0.1","1.5",0.7,0.972431077694236,NA
"30473","voom","dcc","5"," 2","0.1","1.5",0.71,0.972431077694236,NA
"30474","voom","dcc","5"," 2","0.1","1.5",0.72,0.972431077694236,NA
"30475","voom","dcc","5"," 2","0.1","1.5",0.73,0.972431077694236,NA
"30476","voom","dcc","5"," 2","0.1","1.5",0.74,0.972431077694236,NA
"30477","voom","dcc","5"," 2","0.1","1.5",0.75,0.972431077694236,NA
"30478","voom","dcc","5"," 2","0.1","1.5",0.76,0.977443609022556,NA
"30479","voom","dcc","5"," 2","0.1","1.5",0.77,0.979448621553885,NA
"30480","voom","dcc","5"," 2","0.1","1.5",0.78,0.979448621553885,NA
"30481","voom","dcc","5"," 2","0.1","1.5",0.79,0.989974937343358,NA
"30482","voom","dcc","5"," 2","0.1","1.5",0.8,0.989974937343358,NA
"30483","voom","dcc","5"," 2","0.1","1.5",0.81,0.989974937343358,NA
"30484","voom","dcc","5"," 2","0.1","1.5",0.82,0.989974937343358,NA
"30485","voom","dcc","5"," 2","0.1","1.5",0.83,0.989974937343358,NA
"30486","voom","dcc","5"," 2","0.1","1.5",0.84,0.989974937343358,NA
"30487","voom","dcc","5"," 2","0.1","1.5",0.85,0.992481203007519,NA
"30488","voom","dcc","5"," 2","0.1","1.5",0.86,0.992481203007519,NA
"30489","voom","dcc","5"," 2","0.1","1.5",0.87,0.992481203007519,NA
"30490","voom","dcc","5"," 2","0.1","1.5",0.88,0.992481203007519,NA
"30491","voom","dcc","5"," 2","0.1","1.5",0.89,0.992481203007519,NA
"30492","voom","dcc","5"," 2","0.1","1.5",0.9,0.992481203007519,NA
"30493","voom","dcc","5"," 2","0.1","1.5",0.91,0.992481203007519,NA
"30494","voom","dcc","5"," 2","0.1","1.5",0.92,0.992481203007519,NA
"30495","voom","dcc","5"," 2","0.1","1.5",0.93,0.992481203007519,NA
"30496","voom","dcc","5"," 2","0.1","1.5",0.94,0.99749373433584,NA
"30497","voom","dcc","5"," 2","0.1","1.5",0.95,0.999665831244779,NA
"30498","voom","dcc","5"," 2","0.1","1.5",0.96,1,NA
"30499","voom","dcc","5"," 2","0.1","1.5",0.97,1,NA
"30500","voom","dcc","5"," 2","0.1","1.5",0.98,1,NA
"30501","voom","dcc","5"," 2","0.1","1.5",0.99,1,NA
"30502","voom","dcc","5"," 2","0.1","1.5",1,1,NA
"30503","voom","dcc","5"," 3","0.1","1.5",0,0,NA
"30504","voom","dcc","5"," 3","0.1","1.5",0.01,0.511173802411771,NA
"30505","voom","dcc","5"," 3","0.1","1.5",0.02,0.571428571428571,NA
"30506","voom","dcc","5"," 3","0.1","1.5",0.03,0.623141824025713,NA
"30507","voom","dcc","5"," 3","0.1","1.5",0.04,0.642917726887193,NA
"30508","voom","dcc","5"," 3","0.1","1.5",0.05,0.664232769111627,NA
"30509","voom","dcc","5"," 3","0.1","1.5",0.06,0.701017811704835,NA
"30510","voom","dcc","5"," 3","0.1","1.5",0.07,0.717948717948718,NA
"30511","voom","dcc","5"," 3","0.1","1.5",0.08,0.739185750636132,NA
"30512","voom","dcc","5"," 3","0.1","1.5",0.09,0.742332931565555,NA
"30513","voom","dcc","5"," 3","0.1","1.5",0.1,0.748091603053435,NA
"30514","voom","dcc","5"," 3","0.1","1.5",0.11,0.748874535134077,NA
"30515","voom","dcc","5"," 3","0.1","1.5",0.12,0.756997455470738,NA
"30516","voom","dcc","5"," 3","0.1","1.5",0.13,0.767998802574465,NA
"30517","voom","dcc","5"," 3","0.1","1.5",0.14,0.77557251908397,NA
"30518","voom","dcc","5"," 3","0.1","1.5",0.15,0.784732824427481,NA
"30519","voom","dcc","5"," 3","0.1","1.5",0.16,0.79437780201139,NA
"30520","voom","dcc","5"," 3","0.1","1.5",0.17,0.7968291250734,NA
"30521","voom","dcc","5"," 3","0.1","1.5",0.18,0.810750636132316,NA
"30522","voom","dcc","5"," 3","0.1","1.5",0.19,0.823791348600509,NA
"30523","voom","dcc","5"," 3","0.1","1.5",0.2,0.829516539440204,NA
"30524","voom","dcc","5"," 3","0.1","1.5",0.21,0.834716229671424,NA
"30525","voom","dcc","5"," 3","0.1","1.5",0.22,0.847328244274809,NA
"30526","voom","dcc","5"," 3","0.1","1.5",0.23,0.855979643765903,NA
"30527","voom","dcc","5"," 3","0.1","1.5",0.24,0.8584151217739,NA
"30528","voom","dcc","5"," 3","0.1","1.5",0.25,0.860050890585242,NA
"30529","voom","dcc","5"," 3","0.1","1.5",0.26,0.860050890585242,NA
"30530","voom","dcc","5"," 3","0.1","1.5",0.27,0.860050890585242,NA
"30531","voom","dcc","5"," 3","0.1","1.5",0.28,0.86793893129771,NA
"30532","voom","dcc","5"," 3","0.1","1.5",0.29,0.870229007633588,NA
"30533","voom","dcc","5"," 3","0.1","1.5",0.3,0.872773536895674,NA
"30534","voom","dcc","5"," 3","0.1","1.5",0.31,0.88117048346056,NA
"30535","voom","dcc","5"," 3","0.1","1.5",0.32,0.887649246427872,NA
"30536","voom","dcc","5"," 3","0.1","1.5",0.33,0.89058524173028,NA
"30537","voom","dcc","5"," 3","0.1","1.5",0.34,0.893129770992366,NA
"30538","voom","dcc","5"," 3","0.1","1.5",0.35,0.893129770992366,NA
"30539","voom","dcc","5"," 3","0.1","1.5",0.36,0.893129770992366,NA
"30540","voom","dcc","5"," 3","0.1","1.5",0.37,0.893129770992366,NA
"30541","voom","dcc","5"," 3","0.1","1.5",0.38,0.905852417302799,NA
"30542","voom","dcc","5"," 3","0.1","1.5",0.39,0.90624388334312,NA
"30543","voom","dcc","5"," 3","0.1","1.5",0.4,0.908396946564885,NA
"30544","voom","dcc","5"," 3","0.1","1.5",0.41,0.916030534351145,NA
"30545","voom","dcc","5"," 3","0.1","1.5",0.42,0.917557251908397,NA
"30546","voom","dcc","5"," 3","0.1","1.5",0.43,0.917557251908397,NA
"30547","voom","dcc","5"," 3","0.1","1.5",0.44,0.917557251908397,NA
"30548","voom","dcc","5"," 3","0.1","1.5",0.45,0.917557251908397,NA
"30549","voom","dcc","5"," 3","0.1","1.5",0.46,0.92264631043257,NA
"30550","voom","dcc","5"," 3","0.1","1.5",0.47,0.924300254452926,NA
"30551","voom","dcc","5"," 3","0.1","1.5",0.48,0.926208651399491,NA
"30552","voom","dcc","5"," 3","0.1","1.5",0.49,0.926208651399491,NA
"30553","voom","dcc","5"," 3","0.1","1.5",0.5,0.931297709923664,NA
"30554","voom","dcc","5"," 3","0.1","1.5",0.51,0.931297709923664,NA
"30555","voom","dcc","5"," 3","0.1","1.5",0.52,0.931297709923664,NA
"30556","voom","dcc","5"," 3","0.1","1.5",0.53,0.931297709923664,NA
"30557","voom","dcc","5"," 3","0.1","1.5",0.54,0.931297709923664,NA
"30558","voom","dcc","5"," 3","0.1","1.5",0.55,0.931297709923664,NA
"30559","voom","dcc","5"," 3","0.1","1.5",0.56,0.931297709923664,NA
"30560","voom","dcc","5"," 3","0.1","1.5",0.57,0.931297709923664,NA
"30561","voom","dcc","5"," 3","0.1","1.5",0.58,0.931297709923664,NA
"30562","voom","dcc","5"," 3","0.1","1.5",0.59,0.931297709923664,NA
"30563","voom","dcc","5"," 3","0.1","1.5",0.6,0.931297709923664,NA
"30564","voom","dcc","5"," 3","0.1","1.5",0.61,0.931297709923664,NA
"30565","voom","dcc","5"," 3","0.1","1.5",0.62,0.931297709923664,NA
"30566","voom","dcc","5"," 3","0.1","1.5",0.63,0.931297709923664,NA
"30567","voom","dcc","5"," 3","0.1","1.5",0.64,0.954198473282443,NA
"30568","voom","dcc","5"," 3","0.1","1.5",0.65,0.954198473282443,NA
"30569","voom","dcc","5"," 3","0.1","1.5",0.66,0.954198473282443,NA
"30570","voom","dcc","5"," 3","0.1","1.5",0.67,0.954198473282443,NA
